t,l,u,R,v,phi,x,y
5.74363e+10,0.150796,0.188218,2.46358e+07,0.255853,0.281439,2.36665e+07,6.84229e+06
5.98295e+10,0.15708,0.196036,2.46895e+07,0.266424,0.293066,2.36368e+07,7.13254e+06
6.22227e+10,0.163363,0.203851,2.47454e+07,0.276984,0.304682,2.36057e+07,7.42338e+06
6.46159e+10,0.169646,0.211663,2.48034e+07,0.287533,0.316286,2.35731e+07,7.71483e+06
6.70091e+10,0.175929,0.219472,2.48635e+07,0.29807,0.327877,2.3539e+07,8.0069e+06
6.94023e+10,0.182212,0.227278,2.49258e+07,0.308595,0.339454,2.35034e+07,8.29961e+06
7.17954e+10,0.188496,0.23508,2.49902e+07,0.319107,0.351018,2.34663e+07,8.59296e+06
7.41886e+10,0.194779,0.242878,2.50566e+07,0.329607,0.362568,2.34277e+07,8.88698e+06
7.65818e+10,0.201062,0.250673,2.51252e+07,0.340094,0.374103,2.33874e+07,9.18168e+06
7.8975e+10,0.207345,0.258464,2.51958e+07,0.350567,0.385623,2.33455e+07,9.47706e+06
8.13682e+10,0.213628,0.266252,2.52685e+07,0.361026,0.397128,2.3302e+07,9.77314e+06
8.37613e+10,0.219911,0.274035,2.53433e+07,0.37147,0.408617,2.32568e+07,1.00699e+07
8.61545e+10,0.226195,0.281814,2.54201e+07,0.3819,0.42009,2.32099e+07,1.03674e+07
8.85477e+10,0.232478,0.28959,2.5499e+07,0.392315,0.431547,2.31613e+07,1.06656e+07
9.09409e+10,0.238761,0.297361,2.55799e+07,0.402714,0.442986,2.31108e+07,1.09646e+07
9.33341e+10,0.245044,0.305127,2.56629e+07,0.413098,0.454408,2.30586e+07,1.12642e+07
9.57272e+10,0.251327,0.312889,2.57479e+07,0.423465,0.465812,2.30046e+07,1.15646e+07
9.81204e+10,0.257611,0.320647,2.58349e+07,0.433816,0.477198,2.29487e+07,1.18657e+07
1.00514e+11,0.263894,0.328399,2.59238e+07,0.444151,0.488566,2.28909e+07,1.21676e+07
1.02907e+11,0.270177,0.336148,2.60148e+07,0.454467,0.499914,2.28312e+07,1.24702e+07
1.053e+11,0.27646,0.343891,2.61078e+07,0.464767,0.511244,2.27696e+07,1.27736e+07
1.07693e+11,0.282743,0.351629,2.62027e+07,0.475048,0.522553,2.27059e+07,1.30776e+07
1.10086e+11,0.289027,0.359362,2.62996e+07,0.485312,0.533843,2.26402e+07,1.33824e+07
1.1248e+11,0.29531,0.36709,2.63985e+07,0.495557,0.545112,2.25725e+07,1.3688e+07
1.14873e+11,0.301593,0.374813,2.64993e+07,0.505783,0.556361,2.25027e+07,1.39942e+07
1.17266e+11,0.307876,0.38253,2.6602e+07,0.51599,0.567589,2.24308e+07,1.43012e+07
1.19659e+11,0.314159,0.390242,2.67066e+07,0.526177,0.578795,2.23567e+07,1.46089e+07
1.22052e+11,0.320442,0.397948,2.68131e+07,0.536345,0.58998,2.22804e+07,1.49173e+07
1.24445e+11,0.326726,0.405649,2.69215e+07,0.546493,0.601142,2.22019e+07,1.52264e+07
1.26839e+11,0.333009,0.413344,2.70318e+07,0.556621,0.612283,2.21212e+07,1.55362e+07
1.29232e+11,0.339292,0.421033,2.7144e+07,0.566728,0.6234,2.20381e+07,1.58466e+07
1.31625e+11,0.345575,0.428716,2.7258e+07,0.576814,0.634495,2.19528e+07,1.61577e+07
1.34018e+11,0.351858,0.436393,2.73738e+07,0.586879,0.645567,2.18651e+07,1.64695e+07
1.36411e+11,0.358142,0.444064,2.74915e+07,0.596922,0.656615,2.1775e+07,1.67819e+07
1.38805e+11,0.364425,0.451729,2.7611e+07,0.606944,0.667639,2.16825e+07,1.70949e+07
1.41198e+11,0.370708,0.459388,2.77323e+07,0.616944,0.678639,2.15876e+07,1.74085e+07
1.43591e+11,0.376991,0.46704,2.78554e+07,0.626922,0.689614,2.14902e+07,1.77227e+07
1.45984e+11,0.383274,0.474686,2.79803e+07,0.636877,0.700565,2.13903e+07,1.80375e+07
1.48377e+11,0.389557,0.482326,2.81069e+07,0.64681,0.711491,2.12879e+07,1.83528e+07
1.5077e+11,0.395841,0.489959,2.82353e+07,0.65672,0.722392,2.11829e+07,1.86687e+07
1.53164e+11,0.402124,0.497585,2.83654e+07,0.666607,0.733267,2.10753e+07,1.8985e+07
1.55557e+11,0.408407,0.505204,2.84973e+07,0.67647,0.744117,2.09651e+07,1.93018e+07
1.5795e+11,0.41469,0.512817,2.86308e+07,0.68631,0.754941,2.08522e+07,1.96191e+07
1.60343e+11,0.420973,0.520423,2.87661e+07,0.696126,0.765738,2.07366e+07,1.99369e+07
1.62736e+11,0.427257,0.528022,2.8903e+07,0.705918,0.776509,2.06184e+07,2.0255e+07
1.6513e+11,0.43354,0.535614,2.90416e+07,0.715685,0.787254,2.04974e+07,2.05736e+07
1.67523e+11,0.439823,0.543198,2.91818e+07,0.725429,0.797972,2.03736e+07,2.08925e+07
1.69916e+11,0.446106,0.550776,2.93237e+07,0.735148,0.808662,2.02471e+07,2.12117e+07
1.72309e+11,0.452389,0.558346,2.94672e+07,0.744842,0.819326,2.01177e+07,2.15313e+07
1.74702e+11,0.458673,0.565909,2.96123e+07,0.754511,0.829962,1.99855e+07,2.18511e+07
1.77095e+11,0.464956,0.573465,2.97591e+07,0.764154,0.84057,1.98504e+07,2.21712e+07
1.79489e+11,0.471239,0.581013,2.99073e+07,0.773773,0.85115,1.97125e+07,2.24915e+07
1.81882e+11,0.477522,0.588554,3.00572e+07,0.783366,0.861703,1.95716e+07,2.2812e+07
1.84275e+11,0.483805,0.596087,3.02086e+07,0.792934,0.872227,1.94278e+07,2.31326e+07
1.86668e+11,0.490088,0.603613,3.03615e+07,0.802475,0.882723,1.92811e+07,2.34534e+07
1.89061e+11,0.496372,0.61113,3.0516e+07,0.811991,0.89319,1.91314e+07,2.37743e+07
1.91454e+11,0.502655,0.61864,3.0672e+07,0.821481,0.903629,1.89787e+07,2.40952e+07
1.93848e+11,0.508938,0.626143,3.08294e+07,0.830944,0.914038,1.8823e+07,2.44162e+07
1.96241e+11,0.515221,0.633637,3.09883e+07,0.840381,0.924419,1.86642e+07,2.47371e+07
1.98634e+11,0.521504,0.641124,3.11487e+07,0.849791,0.934771,1.85024e+07,2.5058e+07
2.01027e+11,0.527788,0.648602,3.13106e+07,0.859175,0.945093,1.83376e+07,2.53788e+07
2.0342e+11,0.534071,0.656073,3.14738e+07,0.868532,0.955386,1.81696e+07,2.56995e+07
2.05814e+11,0.540354,0.663535,3.16385e+07,0.877863,0.965649,1.79986e+07,2.60201e+07
2.08207e+11,0.546637,0.670989,3.18046e+07,0.887166,0.975883,1.78245e+07,2.63404e+07
2.106e+11,0.55292,0.678435,3.1972e+07,0.896442,0.986086,1.76472e+07,2.66606e+07
2.12993e+11,0.559203,0.685873,3.21408e+07,0.905691,0.99626,1.74668e+07,2.69804e+07
2.15386e+11,0.565487,0.693303,3.2311e+07,0.914913,1.0064,1.72832e+07,2.73e+07
2.17779e+11,0.57177,0.700724,3.24825e+07,0.924107,1.01652,1.70965e+07,2.76192e+07
2.20173e+11,0.578053,0.708137,3.26553e+07,0.933274,1.0266,1.69066e+07,2.79381e+07
2.22566e+11,0.584336,0.715541,3.28294e+07,0.942414,1.03666,1.67135e+07,2.82565e+07
2.24959e+11,0.590619,0.722937,3.30048e+07,0.951526,1.04668,1.65173e+07,2.85745e+07
2.27352e+11,0.596903,0.730325,3.31815e+07,0.96061,1.05667,1.63178e+07,2.88919e+07
2.29745e+11,0.603186,0.737704,3.33595e+07,0.969666,1.06663,1.61151e+07,2.92088e+07
2.32139e+11,0.609469,0.745074,3.35386e+07,0.978695,1.07656,1.59093e+07,2.95252e+07
2.34532e+11,0.615752,0.752436,3.37191e+07,0.987695,1.08646,1.57002e+07,2.98409e+07
2.36925e+11,0.622035,0.759789,3.39007e+07,0.996668,1.09633,1.54879e+07,3.0156e+07
2.39318e+11,0.628319,0.767133,3.40835e+07,1.00561,1.10617,1.52723e+07,3.04703e+07
2.41711e+11,0.634602,0.774469,3.42675e+07,1.01453,1.11598,1.50535e+07,3.07839e+07
2.44104e+11,0.640885,0.781796,3.44526e+07,1.02342,1.12576,1.48315e+07,3.10968e+07
2.46498e+11,0.647168,0.789114,3.46389e+07,1.03228,1.13551,1.46063e+07,3.14088e+07
2.48891e+11,0.653451,0.796423,3.48263e+07,1.04111,1.14522,1.43779e+07,3.17199e+07
2.51284e+11,0.659734,0.803724,3.50149e+07,1.04991,1.15491,1.41462e+07,3.20301e+07
2.53677e+11,0.666018,0.811015,3.52045e+07,1.05869,1.16456,1.39113e+07,3.23394e+07
2.5607e+11,0.672301,0.818297,3.53953e+07,1.06744,1.17418,1.36731e+07,3.26477e+07
2.58464e+11,0.678584,0.825571,3.55871e+07,1.07616,1.18377,1.34317e+07,3.29549e+07
2.60857e+11,0.684867,0.832836,3.57799e+07,1.08485,1.19333,1.31871e+07,3.32611e+07
2.6325e+11,0.69115,0.840091,3.59738e+07,1.09351,1.20286,1.29393e+07,3.35662e+07
2.65643e+11,0.697434,0.847338,3.61687e+07,1.10215,1.21236,1.26883e+07,3.387e+07
2.68036e+11,0.703717,0.854575,3.63646e+07,1.11075,1.22183,1.24341e+07,3.41727e+07
2.70429e+11,0.71,0.861804,3.65615e+07,1.11933,1.23126,1.21767e+07,3.44742e+07
2.72823e+11,0.716283,0.869023,3.67594e+07,1.12788,1.24067,1.19161e+07,3.47744e+07
2.75216e+11,0.722566,0.876233,3.69582e+07,1.1364,1.25004,1.16523e+07,3.50732e+07
2.77609e+11,0.728849,0.883434,3.7158e+07,1.14489,1.25938,1.13853e+07,3.53707e+07
2.80002e+11,0.735133,0.890626,3.73587e+07,1.15336,1.26869,1.11152e+07,3.56668e+07
2.82395e+11,0.741416,0.897808,3.75603e+07,1.1618,1.27798,1.0842e+07,3.59615e+07
2.84789e+11,0.747699,0.904982,3.77628e+07,1.1702,1.28722,1.05655e+07,3.62546e+07
2.87182e+11,0.753982,0.912146,3.79662e+07,1.17858,1.29644,1.0286e+07,3.65463e+07
2.89575e+11,0.760265,0.919301,3.81705e+07,1.18694,1.30563,1.00034e+07,3.68364e+07
2.91968e+11,0.766549,0.926447,3.83756e+07,1.19526,1.31479,9.71761e+06,3.71248e+07
2.94361e+11,0.772832,0.933583,3.85815e+07,1.20355,1.32391,9.42877e+06,3.74117e+07
2.96754e+11,0.779115,0.94071,3.87883e+07,1.21182,1.333,9.13686e+06,3.76968e+07
2.99148e+11,0.785398,0.947828,3.89959e+07,1.22006,1.34207,8.8419e+06,3.79802e+07
3.01541e+11,0.791681,0.954937,3.92042e+07,1.22827,1.3511,8.5439e+06,3.82619e+07
3.03934e+11,0.797965,0.962036,3.94134e+07,1.23646,1.3601,8.24288e+06,3.85418e+07
3.06327e+11,0.804248,0.969126,3.96233e+07,1.24461,1.36907,7.93886e+06,3.88198e+07
3.0872e+11,0.810531,0.976207,3.98339e+07,1.25274,1.37801,7.63185e+06,3.9096e+07
3.11114e+11,0.816814,0.983278,4.00453e+07,1.26084,1.38692,7.32187e+06,3.93702e+07
3.13507e+11,0.823097,0.99034,4.02574e+07,1.26891,1.3958,7.00895e+06,3.96426e+07
3.159e+11,0.82938,0.997392,4.04702e+07,1.27695,1.40465,6.6931e+06,3.99129e+07
3.18293e+11,0.835664,1.00444,4.06837e+07,1.28497,1.41347,6.37435e+06,4.01812e+07
3.20686e+11,0.841947,1.01147,4.08978e+07,1.29296,1.42225,6.0527e+06,4.04475e+07
3.23079e+11,0.84823,1.01849,4.11126e+07,1.30092,1.43101,5.7282e+06,4.07116e+07
3.25473e+11,0.854513,1.02551,4.13281e+07,1.30885,1.43974,5.40086e+06,4.09737e+07
3.27866e+11,0.860796,1.03251,4.15442e+07,1.31676,1.44844,5.0707e+06,4.12336e+07
3.30259e+11,0.86708,1.03951,4.17609e+07,1.32464,1.4571,4.73774e+06,4.14913e+07
3.32652e+11,0.873363,1.0465,4.19782e+07,1.33249,1.46574,4.40202e+06,4.17467e+07
3.35045e+11,0.879646,1.05348,4.21961e+07,1.34031,1.47435,4.06355e+06,4.2e+07
3.37439e+11,0.885929,1.06044,4.24145e+07,1.34811,1.48292,3.72236e+06,4.22509e+07
3.39832e+11,0.892212,1.0674,4.26336e+07,1.35588,1.49147,3.37847e+06,4.24995e+07
3.42225e+11,0.898495,1.07435,4.28531e+07,1.36362,1.49999,3.03192e+06,4.27457e+07
3.44618e+11,0.904779,1.08129,4.30732e+07,1.37134,1.50847,2.68272e+06,4.29896e+07
3.47011e+11,0.911062,1.08822,4.32938e+07,1.37903,1.51693,2.3309e+06,4.3231e+07
3.49404e+11,0.917345,1.09514,4.35149e+07,1.38669,1.52536,1.9765e+06,4.347e+07
3.51798e+11,0.923628,1.10206,4.37365e+07,1.39433,1.53376,1.61953e+06,4.37065e+07
3.54191e+11,0.929911,1.10896,4.39586e+07,1.40193,1.54213,1.26004e+06,4.39405e+07
3.56584e+11,0.936195,1.11585,4.41811e+07,1.40952,1.55047,898032,4.4172e+07
3.58977e+11,0.942478,1.12274,4.44041e+07,1.41707,1.55878,533552,4.44009e+07
3.6137e+11,0.948761,1.12961,4.46276e+07,1.4246,1.56706,166624,4.46272e+07
3.63764e+11,0.955044,1.13648,4.48514e+07,1.43211,1.57532,-202721,4.48509e+07
3.66157e+11,0.961327,1.14333,4.50756e+07,1.43958,1.58354,-574454,4.5072e+07
3.6855e+11,0.967611,1.15018,4.53003e+07,1.44703,1.59174,-948546,4.52904e+07
3.70943e+11,0.973894,1.15702,4.55253e+07,1.45446,1.5999,-1.32496e+06,4.5506e+07
3.73336e+11,0.980177,1.16384,4.57507e+07,1.46186,1.60804,-1.70368e+06,4.5719e+07
3.75729e+11,0.98646,1.17066,4.59765e+07,1.46923,1.61615,-2.08466e+06,4.59292e+07
3.78123e+11,0.992743,1.17747,4.62026e+07,1.47658,1.62424,-2.46788e+06,4.61366e+07
3.80516e+11,0.999026,1.18427,4.6429e+07,1.4839,1.63229,-2.8533e+06,4.63413e+07
3.82909e+11,1.00531,1.19106,4.66558e+07,1.4912,1.64032,-3.24089e+06,4.65431e+07
3.85302e+11,1.01159,1.19784,4.68828e+07,1.49847,1.64831,-3.63062e+06,4.6742e+07
3.87695e+11,1.01788,1.20462,4.71102e+07,1.50571,1.65628,-4.02246e+06,4.69381e+07
3.90089e+11,1.02416,1.21138,4.73378e+07,1.51293,1.66423,-4.41637e+06,4.71313e+07
3.92482e+11,1.03044,1.21813,4.75657e+07,1.52013,1.67214,-4.81232e+06,4.73216e+07
3.94875e+11,1.03673,1.22488,4.77938e+07,1.5273,1.68003,-5.21028e+06,4.7509e+07
3.97268e+11,1.04301,1.23161,4.80222e+07,1.53444,1.68789,-5.61022e+06,4.76934e+07
3.99661e+11,1.04929,1.23834,4.82509e+07,1.54157,1.69572,-6.0121e+06,4.78748e+07
4.02054e+11,1.05558,1.24506,4.84797e+07,1.54866,1.70353,-6.41589e+06,4.80533e+07
4.04448e+11,1.06186,1.25177,4.87088e+07,1.55573,1.71131,-6.82156e+06,4.82287e+07
4.06841e+11,1.06814,1.25847,4.8938e+07,1.56278,1.71906,-7.22906e+06,4.84011e+07
4.09234e+11,1.07442,1.26516,4.91674e+07,1.5698,1.72678,-7.63838e+06,4.85705e+07
4.11627e+11,1.08071,1.27184,4.93971e+07,1.5768,1.73448,-8.04947e+06,4.87368e+07
4.1402e+11,1.08699,1.27851,4.96268e+07,1.58377,1.74215,-8.4623e+06,4.89e+07
4.16414e+11,1.09327,1.28517,4.98567e+07,1.59072,1.7498,-8.87683e+06,4.90601e+07
4.18807e+11,1.09956,1.29183,5.00868e+07,1.59765,1.75742,-9.29303e+06,4.92171e+07
4.212e+11,1.10584,1.29847,5.0317e+07,1.60455,1.76501,-9.71088e+06,4.9371e+07
4.23593e+11,1.11212,1.30511,5.05473e+07,1.61143,1.77258,-1.01303e+07,4.95218e+07
4.25986e+11,1.11841,1.31173,5.07777e+07,1.61829,1.78012,-1.05513e+07,4.96693e+07
4.28379e+11,1.12469,1.31835,5.10082e+07,1.62512,1.78763,-1.09739e+07,4.98137e+07
4.30773e+11,1.13097,1.32496,5.12388e+07,1.63193,1.79512,-1.13979e+07,4.9955e+07
4.33166e+11,1.13726,1.33156,5.14694e+07,1.63871,1.80258,-1.18234e+07,5.0093e+07
4.35559e+11,1.14354,1.33815,5.17001e+07,1.64547,1.81002,-1.22504e+07,5.02278e+07
4.37952e+11,1.14982,1.34473,5.19309e+07,1.65221,1.81743,-1.26787e+07,5.03594e+07
4.40345e+11,1.15611,1.35131,5.21617e+07,1.65893,1.82482,-1.31084e+07,5.04878e+07
4.42739e+11,1.16239,1.35787,5.23925e+07,1.66562,1.83218,-1.35394e+07,5.06129e+07
4.45132e+11,1.16867,1.36443,5.26234e+07,1.67229,1.83952,-1.39717e+07,5.07347e+07
4.47525e+11,1.17496,1.37098,5.28542e+07,1.67894,1.84684,-1.44052e+07,5.08533e+07
4.49918e+11,1.18124,1.37751,5.30851e+07,1.68557,1.85412,-1.484e+07,5.09686e+07
4.52311e+11,1.18752,1.38404,5.33159e+07,1.69217,1.86139,-1.5276e+07,5.10807e+07
4.54704e+11,1.19381,1.39057,5.35468e+07,1.69875,1.86863,-1.57131e+07,5.11894e+07
4.57098e+11,1.20009,1.39708,5.37776e+07,1.70531,1.87584,-1.61513e+07,5.12948e+07
4.59491e+11,1.20637,1.40358,5.40083e+07,1.71185,1.88303,-1.65906e+07,5.1397e+07
4.61884e+11,1.21265,1.41008,5.4239e+07,1.71836,1.8902,-1.7031e+07,5.14958e+07
4.64277e+11,1.21894,1.41656,5.44696e+07,1.72486,1.89734,-1.74723e+07,5.15912e+07
4.6667e+11,1.22522,1.42304,5.47002e+07,1.73133,1.90446,-1.79147e+07,5.16834e+07
4.69064e+11,1.2315,1.42951,5.49307e+07,1.73778,1.91155,-1.83579e+07,5.17722e+07
4.71457e+11,1.23779,1.43597,5.5161e+07,1.74421,1.91863,-1.88021e+07,5.18577e+07
4.7385e+11,1.24407,1.44243,5.53913e+07,1.75061,1.92568,-1.92472e+07,5.19398e+07
4.76243e+11,1.25035,1.44887,5.56215e+07,1.757,1.9327,-1.96931e+07,5.20186e+07
4.78636e+11,1.25664,1.4553,5.58515e+07,1.76337,1.9397,-2.01398e+07,5.2094e+07
4.81029e+11,1.26292,1.46173,5.60815e+07,1.76971,1.94668,-2.05872e+07,5.2166e+07
4.83423e+11,1.2692,1.46815,5.63112e+07,1.77603,1.95364,-2.10354e+07,5.22347e+07
4.85816e+11,1.27549,1.47456,5.65409e+07,1.78234,1.96057,-2.14844e+07,5.23e+07
4.88209e+11,1.28177,1.48096,5.67704e+07,1.78862,1.96748,-2.19339e+07,5.2362e+07
4.90602e+11,1.28805,1.48736,5.69997e+07,1.79488,1.97437,-2.23841e+07,5.24205e+07
4.92995e+11,1.29434,1.49374,5.72288e+07,1.80112,1.98123,-2.28349e+07,5.24757e+07
4.95389e+11,1.30062,1.50012,5.74578e+07,1.80734,1.98808,-2.32863e+07,5.25276e+07
4.97782e+11,1.3069,1.50649,5.76865e+07,1.81354,1.9949,-2.37382e+07,5.2576e+07
5.00175e+11,1.31319,1.51285,5.79151e+07,1.81973,2.0017,-2.41906e+07,5.2621e+07
5.02568e+11,1.31947,1.5192,5.81435e+07,1.82589,2.00848,-2.46435e+07,5.26627e+07
5.04961e+11,1.32575,1.52555,5.83716e+07,1.83203,2.01523,-2.50968e+07,5.2701e+07
5.07354e+11,1.33204,1.53188,5.85995e+07,1.83815,2.02197,-2.55504e+07,5.27359e+07
5.09748e+11,1.33832,1.53821,5.88272e+07,1.84425,2.02868,-2.60045e+07,5.27674e+07
5.12141e+11,1.3446,1.54453,5.90546e+07,1.85034,2.03537,-2.64589e+07,5.27956e+07
5.14534e+11,1.35088,1.55085,5.92818e+07,1.8564,2.04204,-2.69136e+07,5.28204e+07
5.16927e+11,1.35717,1.55715,5.95087e+07,1.86244,2.04869,-2.73686e+07,5.28417e+07
5.1932e+11,1.36345,1.56345,5.97354e+07,1.86847,2.05532,-2.78238e+07,5.28598e+07
5.21713e+11,1.36973,1.56973,5.99618e+07,1.87448,2.06192,-2.82792e+07,5.28744e+07
5.24107e+11,1.37602,1.57601,6.01879e+07,1.88046,2.06851,-2.87347e+07,5.28857e+07
5.265e+11,1.3823,1.58229,6.04137e+07,1.88643,2.07508,-2.91905e+07,5.28936e+07
5.28893e+11,1.38858,1.58855,6.06392e+07,1.89238,2.08162,-2.96463e+07,5.28981e+07
5.31286e+11,1.39487,1.59481,6.08644e+07,1.89831,2.08815,-3.01022e+07,5.28993e+07
5.33679e+11,1.40115,1.60106,6.10893e+07,1.90423,2.09465,-3.05581e+07,5.28971e+07
5.36073e+11,1.40743,1.6073,6.13139e+07,1.91012,2.10113,-3.10141e+07,5.28915e+07
5.38466e+11,1.41372,1.61353,6.15381e+07,1.916,2.1076,-3.147e+07,5.28826e+07
5.40859e+11,1.42,1.61976,6.1762e+07,1.92186,2.11404,-3.19259e+07,5.28704e+07
5.43252e+11,1.42628,1.62598,6.19856e+07,1.9277,2.12047,-3.23817e+07,5.28548e+07
5.45645e+11,1.43257,1.63219,6.22088e+07,1.93352,2.12687,-3.28374e+07,5.28359e+07
5.48038e+11,1.43885,1.63839,6.24316e+07,1.93933,2.13326,-3.3293e+07,5.28137e+07
5.50432e+11,1.44513,1.64459,6.26541e+07,1.94511,2.13963,-3.37484e+07,5.27881e+07
5.52825e+11,1.45142,1.65078,6.28762e+07,1.95088,2.14597,-3.42036e+07,5.27592e+07
5.55218e+11,1.4577,1.65696,6.3098e+07,1.95664,2.1523,-3.46586e+07,5.2727e+07
5.57611e+11,1.46398,1.66313,6.33193e+07,1.96237,2.15861,-3.51133e+07,5.26915e+07
5.60004e+11,1.47027,1.6693,6.35403e+07,1.96809,2.1649,-3.55677e+07,5.26527e+07
5.62398e+11,1.47655,1.67545,6.37608e+07,1.97379,2.17117,-3.60218e+07,5.26106e+07
5.64791e+11,1.48283,1.68161,6.3981e+07,1.97948,2.17742,-3.64756e+07,5.25652e+07
5.67184e+11,1.48911,1.68775,6.42007e+07,1.98514,2.18366,-3.69289e+07,5.25165e+07
5.69577e+11,1.4954,1.69388,6.442e+07,1.99079,2.18987,-3.73819e+07,5.24646e+07
5.7197e+11,1.50168,1.70001,6.46389e+07,1.99643,2.19607,-3.78345e+07,5.24094e+07
5.74363e+11,1.50796,1.70614,6.48574e+07,2.00205,2.20225,-3.82865e+07,5.23509e+07
5.76757e+11,1.51425,1.71225,6.50754e+07,2.00765,2.20841,-3.87381e+07,5.22892e+07
5.7915e+11,1.52053,1.71836,6.52929e+07,2.01323,2.21455,-3.91892e+07,5.22243e+07
5.81543e+11,1.52681,1.72446,6.55101e+07,2.0188,2.22068,-3.96397e+07,5.21561e+07
5.83936e+11,1.5331,1.73055,6.57267e+07,2.02435,2.22679,-4.00897e+07,5.20847e+07
5.86329e+11,1.53938,1.73664,6.59429e+07,2.02989,2.23288,-4.05391e+07,5.20101e+07
5.88723e+11,1.54566,1.74272,6.61586e+07,2.03541,2.23895,-4.09878e+07,5.19323e+07
5.91116e+11,1.55195,1.74879,6.63739e+07,2.04091,2.24501,-4.14359e+07,5.18513e+07
5.93509e+11,1.55823,1.75485,6.65887e+07,2.0464,2.25104,-4.18833e+07,5.17672e+07
5.95902e+11,1.56451,1.76091,6.68029e+07,2.05188,2.25706,-4.233e+07,5.16798e+07
5.98295e+11,1.5708,1.76696,6.70167e+07,2.05733,2.26307,-4.27759e+07,5.15893e+07
6.00688e+11,1.57708,1.773,6.723e+07,2.06278,2.26905,-4.32211e+07,5.14957e+07
6.03082e+11,1.58336,1.77904,6.74428e+07,2.0682,2.27502,-4.36656e+07,5.13989e+07
6.05475e+11,1.58965,1.78507,6.7655e+07,2.07362,2.28098,-4.41092e+07,5.1299e+07
6.07868e+11,1.59593,1.7911,6.78668e+07,2.07901,2.28691,-4.45519e+07,5.11959e+07
6.10261e+11,1.60221,1.79711,6.8078e+07,2.0844,2.29283,-4.49938e+07,5.10898e+07
6.12654e+11,1.6085,1.80312,6.82887e+07,2.08976,2.29874,-4.54349e+07,5.09806e+07
6.15048e+11,1.61478,1.80913,6.84989e+07,2.09511,2.30463,-4.5875e+07,5.08683e+07
6.17441e+11,1.62106,1.81512,6.87085e+07,2.10045,2.3105,-4.63141e+07,5.07529e+07
6.19834e+11,1.62734,1.82111,6.89175e+07,2.10578,2.31635,-4.67524e+07,5.06344e+07
6.22227e+11,1.63363,1.8271,6.91261e+07,2.11108,2.32219,-4.71896e+07,5.05129e+07
6.2462e+11,1.63991,1.83307,6.9334e+07,2.11638,2.32802,-4.76258e+07,5.03884e+07
6.27013e+11,1.64619,1.83904,6.95414e+07,2.12166,2.33382,-4.8061e+07,5.02609e+07
6.29407e+11,1.65248,1.84501,6.97483e+07,2.12692,2.33962,-4.84951e+07,5.01303e+07
6.318e+11,1.65876,1.85096,6.99546e+07,2.13218,2.34539,-4.89282e+07,4.99967e+07
6.34193e+11,1.66504,1.85691,7.01603e+07,2.13741,2.35115,-4.93601e+07,4.98602e+07
6.36586e+11,1.67133,1.86286,7.03654e+07,2.14264,2.3569,-4.9791e+07,4.97207e+07
